url,url_len,count_dash,count_at,count_q,count_percent,count_dot,count_equal,count_colon,countnumbers,count_letters,is_http
http://netlana.com/wp-san/bizmail.php?email=&amp;.rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,132,2,0,1,0,3,7,6,14,88,0
https://jobsaraby.online/secure/paypalsecure/index.php,54,0,0,0,0,2,0,0,0,46,1
https://kabbeshco.com/hotoct/,29,0,0,0,0,1,0,0,0,23,1
https://kabbeshco.com/hotoct,28,0,0,0,0,1,0,0,0,23,1
http://efashion.world/docu/project/58e1e33d4b934c2856ed39fb232282be,67,0,0,0,0,1,0,0,21,39,0
http://efashion.world/docu/project/58e1e33d4b934c2856ed39fb232282be/login.php?cmd=login_submit&id=a0d2cf878021c86b96e1eb666cbf3699a0d2cf878021c86b96e1eb666cbf3699&session=a0d2cf878021c86b96e1eb666cbf3699a0d2cf878021c86b96e1eb666cbf3699,235,0,0,1,0,2,3,0,101,118,0
http://efashion.world/docu/project/b9757bb48c8d250cf6f5d482023860f8,67,0,0,0,0,1,0,0,22,38,0
http://efashion.world/docu/project/b9757bb48c8d250cf6f5d482023860f8/login.php?cmd=login_submit&id=372bcc20566edf4f81a99f30968afb51372bcc20566edf4f81a99f30968afb51&session=372bcc20566edf4f81a99f30968afb51372bcc20566edf4f81a99f30968afb51,235,0,0,1,0,2,3,0,102,117,0
http://globalpage-prodwebex.com/senha.php,41,1,0,0,0,2,0,0,0,34,0
https://urlth.me/R8j9D,22,0,0,0,0,1,0,0,2,15,1
https://woodworkpalace.com/onlinnnr/wp-online/storeis/Mode/Cwd/MS-GO/Up/Verification%20UPCC%20Online&amp;Billing.%20SUPPORT-74426775883599997666,144,3,0,0,3,2,0,1,26,97,1
https://rb.gy/md5ssz?Facebook_Update,36,0,0,1,0,1,0,0,1,28,1
https://rb.gy/zihm3f?Facebook_Update,36,0,0,1,0,1,0,0,1,28,1
https://urlth.me/2KRXo,22,0,0,0,0,1,0,0,1,16,1
http://my-jcb-co-jp-az.top/?page=login,38,4,0,1,0,1,1,0,0,27,0
https://warriorplus.com/o2/a/f5s4y/0,36,0,0,0,0,1,0,0,4,24,1
https://www-office-com.office365.qacust1.fpcasbdev.com,54,2,0,0,0,4,0,0,4,41,1
https://han.gl/LXDNi,20,0,0,0,0,1,0,0,0,15,1
https://rb.gy/xdko3t,20,0,0,0,0,1,0,0,1,14,1
https://www.powr.io/form-builder/i/28221802#page,48,1,0,0,0,2,0,0,8,30,1
https://www.powr.io/form-builder/i/28221802,43,1,0,0,0,2,0,0,8,26,1
https://woodworkpalace.com/onlinnnr/wp-online/storeis/Mode/Cwd/MS-GO/Up/Verification%20UPCC%20Online&amp;Billing.%20SUPPORT-88127138149565282336,144,3,0,0,3,2,0,1,26,97,1
http://metamask.cam,19,0,0,0,0,1,0,0,0,15,0
http://gmail-auth.com/,22,1,0,0,0,1,0,0,0,16,0
https://woodworkpalace.com/onlinnnr/wp-online/storeis/Mode/Cwd/MS-GO/Up/Verification%20UPCC%20Online&Billing.%20SUPPORT-74426775883599997666/,141,3,0,0,3,2,0,0,26,94,1
https://woodworkpalace.com/onlinnnr/wp-online/storeis/Mode/Cwd/MS-GO/Up/Verification%20UPCC%20Online&amp;Billing.%20SUPPORT-88127138149565282336/,145,3,0,0,3,2,0,1,26,97,1
http://www.hotgrub.mlbb732.ga/,30,0,0,0,0,3,0,0,3,20,0
https://sabssyndicate.com.bd/wp/china/index.php?login=xinxichuli@didiglobal.com,79,0,1,1,0,4,1,0,0,66,1
https://supermilhas.com/,24,0,0,0,0,1,0,0,0,19,1
https://sites.google.com/view/bttbusinesssss/home,49,0,0,0,0,2,0,0,0,41,1
https://sites.google.com/view/jmjmnhvdc/home,44,0,0,0,0,2,0,0,0,36,1
http://ydrdkbcff.yolasite.com/,30,0,0,0,0,2,0,0,0,24,0
https://ydrdkbcff.yolasite.com/,31,0,0,0,0,2,0,0,0,25,1
http://www.uniswapeth.net/,26,0,0,0,0,2,0,0,0,20,0
https://bit.ly/3wb6m3I,22,0,0,0,0,1,0,0,3,14,1
https://urlth.me/R8fto,22,0,0,0,0,1,0,0,1,16,1
https://sites.google.com/view/btbtbtbtbtbtcomm/home,51,0,0,0,0,2,0,0,0,43,1
http://www.strivebe.com/wp-admin/Redirect.php,45,1,0,0,0,3,0,0,0,36,0
https://www.strivebe.com/wp-admin/Redirect.php,46,1,0,0,0,3,0,0,0,37,1
http://nullrefer.com/?https://amazon.co.jp,42,0,0,1,0,3,0,0,0,31,0
https://sites.google.com/view/viewyournewbill/bt-business-btconnect,67,2,0,0,0,2,0,0,0,57,1
https://celesteohrganica.com/.https/1/sucursalpersonas.transaccionesbancolombia.com/mua/,88,0,0,0,0,4,0,0,1,75,1
http://celesteohrganica.com/.https/1/sucursalpersonas.transaccionesbancolombia.com/mua/,87,0,0,0,0,4,0,0,1,74,0
https://eurobankovnikredit.com/?fbclid=IwAR3cU_8PBlOSQw-Rwa7eVCrS5JPl6ZVZKou0QRf7vL9oqgE4H2cTmcXRDYk,100,1,0,1,0,1,1,0,10,81,1
http://managehosting.areaclienti.aruba.it.u1336879.cp.regruhosting.ru/fatturazione/,83,0,0,0,0,7,0,0,7,64,0
http://managehosting.areaclienti.aruba.it.u1336879.cp.regruhosting.ru/,70,0,0,0,0,7,0,0,7,52,0
https://www-office-com.office365.qacust1.fpcasbdev.com/,55,2,0,0,0,4,0,0,4,41,1
http://platotech.com.au/top/docusign5apps/7eb1fd475ce97178d78f2e59ef9b455c/,75,0,0,0,0,2,0,0,20,46,0
http://platotech.com.au/top/docusign5apps/7eb1fd475ce97178d78f2e59ef9b455c,74,0,0,0,0,2,0,0,20,46,0
http://www.info-full18.2waky.com/,33,1,0,0,0,3,0,0,3,22,0
http://adamfeber.com/2018docu/js/bb9956e223ca8fdd8f40a60c25b5848e/login.php?cmd=login_submit&amp;id=2bfaac597422b84ef7985a68f16176502bfaac597422b84ef7985a68f1617650&amp;session=2bfaac597422b84ef7985a68f1617650,209,0,0,1,0,2,3,2,89,102,0
http://localbusinesscitationbuilding.com/Chasseeszzzz/home.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=MjA5MzE5MzAwOQ==MjA5MzE5MzAwOQ==&amp;session=MjA5MzE5MzAwOQ==MjA5MzE5MzAwOQ==,185,2,0,1,0,2,11,1,8,152,0
http://www.verifikasiblokir.kokovid.tk/,39,0,0,0,0,3,0,0,0,32,0
https://urlth.me/11Wzt,22,0,0,0,0,1,0,0,2,15,1
http://e4ra.byethost8.com/nef,29,0,0,0,0,2,0,0,2,21,0
https://cutt.ly/ee-online-customer-reset,40,3,0,0,0,1,0,0,0,32,1
https://smartautomation.co.th/wp-includes/assets/barakoda/,58,1,0,0,0,2,0,0,0,48,1
https://smartautomation.co.th/wp-includes/assets/barakoda/F004f19441/22788001c.php?web=succes&amp;local=_&amp;id=66808431,121,1,0,1,0,3,3,2,24,76,1
https://aushotel.es/themes/js/web/web/Home,42,0,0,0,0,1,0,0,0,33,1
https://secure285.inmotionhosting.com/~nf983f5/ERYUGU85586567/WEWRYDUT/SBROCKER/login.php,89,0,0,0,0,3,0,0,15,62,1
https://hithustlers.com/wp-content/upgrade/mtbonline21/mtbonline,64,1,0,0,0,1,0,0,2,53,1
https://hithustlers.com/wp-content/upgrade/mtbonline21/mtbonline/,65,1,0,0,0,1,0,0,2,53,1
https://7df8a50b123873451.temporary.link/D0EFZG2RH5DDS5CDVSDBHDMPZEOQDZ/SCQFGV0BSDWCQ6SGFSD5S5DF78/FZRGEH5G6EZG6FDVSD5CE,120,0,0,0,0,2,0,0,27,85,1
https://7df8a50b123873451.temporary.link/D0EFZG2RH5DDS5CDVSDBHDMPZEOQDZ/SCQFGV0BSDWCQ6SGFSD5S5DF78/FZRGEH5G6EZG6FDVSD5CE/,121,0,0,0,0,2,0,0,27,85,1
https://aushotel.es/themes/js/web/web/Home/,43,0,0,0,0,1,0,0,0,33,1
http://aushotel.es/themes/js/web/web/Home,41,0,0,0,0,1,0,0,0,32,0
https://rb.gy/t4dcgl?Facebook_Update,36,0,0,1,0,1,0,0,1,28,1
https://strivebe.com/wp-admin/Redirect.php,42,1,0,0,0,2,0,0,0,34,1
https://sparkasse.de-dsgvoihrdatenschutz.cf/sparkasse2021,57,1,0,0,0,2,0,0,4,46,1
https://urlth.me/ur6Wg,22,0,0,0,0,1,0,0,1,16,1
https://signin.ebay.de.whyymedia.com.au/,40,0,0,0,0,5,0,0,0,31,1
http://u1335637.cp.regruhosting.ru/support-paypal-services/V4/myaccount,71,2,0,0,0,3,0,0,8,52,0
http://u1335059.cp.regruhosting.ru/insta.php?id=1412744064,58,0,0,1,0,4,1,0,17,31,0
http://u1335637.cp.regruhosting.ru/support-paypal-services/V4/myaccount/,72,2,0,0,0,3,0,0,8,52,0
https://urlth.me/XOeVL,22,0,0,0,0,1,0,0,0,17,1
https://urlth.me/9Se22,22,0,0,0,0,1,0,0,3,14,1
https://urlth.me/48Tva,22,0,0,0,0,1,0,0,2,15,1
https://urlth.me/jvr9U,22,0,0,0,0,1,0,0,1,16,1
https://urlth.me/CFL0A,22,0,0,0,0,1,0,0,1,16,1
https://urlth.me/mgAK3,22,0,0,0,0,1,0,0,1,16,1
https://urlth.me/8wbRZ,22,0,0,0,0,1,0,0,1,16,1
https://urlth.me/4Lg9t,22,0,0,0,0,1,0,0,2,15,1
https://urlth.me/9xmey,22,0,0,0,0,1,0,0,1,16,1
https://urlth.me/JudTu,22,0,0,0,0,1,0,0,0,17,1
https://www.paypal-opladen.be/nl/opwaarderen,44,1,0,0,0,2,0,0,0,36,1
https://urlth.me/o7YLa,22,0,0,0,0,1,0,0,1,16,1
https://www.fb.probox.lk/,25,0,0,0,0,3,0,0,0,18,1
https://fb.probox.lk/,21,0,0,0,0,2,0,0,0,15,1
https://urlth.me/6yF06,22,0,0,0,0,1,0,0,3,14,1
https://c00.us/pw45p,20,0,0,0,0,1,0,0,4,11,1
https://urlth.me/HKhnM,22,0,0,0,0,1,0,0,0,17,1
https://c00.us/tkmm0,20,0,0,0,0,1,0,0,3,12,1
http://douuodwoman.com/chase/online.logon/home/,47,0,0,0,0,2,0,0,0,38,0
https://webcentricmenu.wapka.website/,37,0,0,0,0,2,0,0,0,31,1
https://urlth.me/v6vrH,22,0,0,0,0,1,0,0,1,16,1
https://urlth.me/tkstG,22,0,0,0,0,1,0,0,0,17,1
http://teamgoogle125590.psee.ly/3bx9tr?uaxi97dtneh142s40xq3x54he4jodvqs0vr7bvud8qghyps66w,89,0,0,1,0,2,0,0,24,58,0
https://urlth.me/xY9Q6,22,0,0,0,0,1,0,0,2,15,1
https://c00.us/gy3hy,20,0,0,0,0,1,0,0,3,12,1
https://bit.ly/3swPxhO,22,0,0,0,0,1,0,0,1,16,1
"https://services.runescape.com-vzla.ru/m=weblogin/loginform589,385,559,78354644,2167",84,1,0,0,0,3,1,0,21,49,1
https://urlth.me/Ugygr,22,0,0,0,0,1,0,0,0,17,1
https://urlth.me/2GijO,22,0,0,0,0,1,0,0,1,16,1
https://cy.tc/OGLp,18,0,0,0,0,1,0,0,0,13,1
http://b-pembatalan.forumz.info/,32,1,0,0,0,2,0,0,0,25,0
https://3j124.csb.app,21,0,0,0,0,2,0,0,4,12,1
https://sites.google.com/view/pfherjwlsnmcyelwudy/home?authuser=3,65,0,0,1,0,2,1,0,1,54,1
https://sites.google.com/view/hccwc/home,40,0,0,0,0,2,0,0,0,32,1
https://sites.google.com/view/htvvss/home?authuser=3,52,0,0,1,0,2,1,0,1,41,1
https://urlth.me/78cPY,22,0,0,0,0,1,0,0,2,15,1
https://admin.casa.it.happyhouseitalia.com/,43,0,0,0,0,4,0,0,0,35,1
https://manage.fanshuyou.com/wemanage/files/BA-071TSM9R/upgrade3/,65,1,0,0,0,2,0,0,5,49,1
https://tinyurl.com/BTinternet56,32,0,0,0,0,1,0,0,2,25,1
http://poised-bot-306515.uk.r.appspot.com/,42,2,0,0,0,4,0,0,6,26,0
https://poised-bot-306515.uk.r.appspot.com/,43,2,0,0,0,4,0,0,6,27,1
http://stylifehomedecors.com/BOFA/copy/updatecontactinformation-SUPPORT-88421674238211362713,92,2,0,0,0,1,0,0,20,63,0
http://stylifehomedecors.com/BOFA/copy/updatecontactinformation-SUPPORT-88421674238211362713/,93,2,0,0,0,1,0,0,20,63,0
http://stylifehomedecors.com/BOFA/copy/updatecontactinformation-SUPPORT-17435583255776879178,92,2,0,0,0,1,0,0,20,63,0
http://stylifehomedecors.com/BOFA/copy/updatecontactinformation-SUPPORT-17435583255776879178/,93,2,0,0,0,1,0,0,20,63,0
https://jugosdelvalle.com.mx/wv3A-appspot/gtv.60699/,52,1,0,0,0,3,0,0,6,36,1
http://portal.hardwarecheck.net/?id=QSmpXI74ubcXM2Qmbc9rJxpnWyAhFgvcuI4Ile4IdXpBPAWAeJLXl2YenqVeILsrGSCUUV8DXgHwYE9WpYOtJfntJWa6JppDtK/fub7g8aQscyfVvQZB/xpYcU83wOn7IRgs8zgfaQtqbb0E4vNXci1II6nmi7FKZS7b4FI/s4xcDFbCIh20y3CFH0rKaxMOTukltuE5iXeHcjo2QWwW8n6Rtiopn3CEFTOLZCYfAiopSftuchALYVuh/rjegFyA2w3ak1N53pXu06VE37L4IDuZI8t8L0uTcD6CqKHapkBTMYFrVNJQhdRlyJNFm5MWdxfZcBPSWK3PPaLmRtzisbbCyIrdeQ8XqKih9tkuvlg=,400,0,0,1,0,2,2,0,51,336,0
http://adesignsovast.com/2021/banks/directing/easyweb.td.com/index.html,71,0,0,0,0,4,0,0,4,55,0
https://bitly.com/2P3bBBS,25,0,0,0,0,1,0,0,2,18,1
https://z3voicrxxvs.typeform.com/to/K8k4LmeM,44,0,0,0,0,2,0,0,3,34,1
http://bit.ly/edoardopolaccoufficiale,37,0,0,0,0,1,0,0,0,32,0
https://officialevent.way.live/edoardopolacco,45,0,0,0,0,2,0,0,0,39,1
https://rolinadd.surveysparrow.com/s/att/tt-b583c8,50,1,0,0,0,2,0,0,4,37,1
https://d3ncuwwrr82.typeform.com/to/DPXNMcOD,44,0,0,0,0,2,0,0,3,34,1
http://acessobradesco.digital,29,0,0,0,0,1,0,0,0,25,0
https://sites.google.com/view/asdfghjklhgfdsdfgh/home,53,0,0,0,0,2,0,0,0,45,1
https://andersonstrategic.com.au/sl.html?email,46,0,0,1,0,3,0,0,0,38,1
http://627-pembatalan.forumz.info/,34,1,0,0,0,2,0,0,3,24,0
https://www.orabu.it/,21,0,0,0,0,2,0,0,0,15,1
https://cranetech.com.br/SE/ec9933ff30188a72f8e5dcaf59124d45?uso=cm9iZXJ0by5hLmRpYXNAY2FpeGEuZ292LmJy,101,0,0,1,0,2,1,0,27,65,1
https://tinyurl.com/evyu688y,28,0,0,0,0,1,0,0,3,20,1
https://andersonstrategic.com.au/sl.html?email=exemple@example.com,66,0,1,1,0,4,1,0,0,55,1
https://cutt.ly/rxUdYrb,23,0,0,0,0,1,0,0,0,18,1
http://jeuxnys.com/,19,0,0,0,0,1,0,0,0,14,0
http://m-faceboook.mypi.co/,27,1,0,0,0,2,0,0,0,20,0
http://m-facebook.mypi.co/,26,1,0,0,0,2,0,0,0,19,0
https://www.drmgews.com/,24,0,0,0,0,2,0,0,0,18,1
http://sdvsdv.ad-hebenstreit.de/,32,1,0,0,0,2,0,0,0,25,0
http://tzusgssiwqwzgzcxskkzplaweu-dot-poised-bot-306515.uk.r.appspot.com/,73,4,0,0,0,4,0,0,6,55,0
https://tzusgssiwqwzgzcxskkzplaweu-dot-poised-bot-306515.uk.r.appspot.com/,74,4,0,0,0,4,0,0,6,56,1
http://fcbk.brooklynjewish.org/,31,0,0,0,0,2,0,0,0,25,0
http://ultimatemotors.co.ke/,28,0,0,0,0,2,0,0,0,22,0
https://agrothesis.ir/wp-content/cn/A/ali1/ali/login.php,56,1,0,0,0,2,0,0,1,43,1
https://97c8bbe5983862569.temporary.link/DFE0SDF4CQDS6F4QDGFZSMZD879/65EZFG512RGV0DC1RDF/0EFZRG78DFEG7VDC,105,0,0,0,0,2,0,0,31,66,1
https://97c8bbe5983862569.temporary.link/DFE0SDF4CQDS6F4QDGFZSMZD879/65EZFG512RGV0DC1RDF/0EFZRG78DFEG7VDC/,106,0,0,0,0,2,0,0,31,66,1
http://omesqiwines.de/Amazon/86290e91ba5b7793ce35cc53281afbd8/information.php,77,0,0,0,0,2,0,0,20,49,0
http://omesqiwines.de/Amazon/86290e91ba5b7793ce35cc53281afbd8/card.php,70,0,0,0,0,2,0,0,20,42,0
http://omesqiwines.de/Amazon/2370b060b8d6a6d0f7f1f44c8d68503f/information.php,77,0,0,0,0,2,0,0,21,48,0
http://omesqiwines.de/Amazon/2370b060b8d6a6d0f7f1f44c8d68503f/card.php,70,0,0,0,0,2,0,0,21,41,0
http://keyboardtreasures.com/viid/index.php,43,0,0,0,0,2,0,0,0,36,0
http://suports-identity-notiification-secur-recovery.my.id/,59,4,0,0,0,2,0,0,0,49,0
http://finansuotojas.lt#noc@ruhr-uni-bochum.de,46,2,1,0,0,2,0,0,0,37,0
https://bit.ly/3d7eZUB?Facebook_Update,38,0,0,1,0,1,0,0,2,29,1
https://bit.ly/31cwTQd?Facebook_Update,38,0,0,1,0,1,0,0,2,29,1
https://www.isqlglobal.com/sg3plcp/index.html,45,0,0,0,0,3,0,0,1,36,1
http://f-pembatalan.forumz.info/,32,1,0,0,0,2,0,0,0,25,0
http://www.secure.runescape.com-cn.ru/,38,1,0,0,0,4,0,0,0,29,0
https://5334456yh543dd8305d3b0d52a2616-dot-verdant-petal-307316.df.r.appspot.com#solutionselite@legalshieldcorp.com,115,4,1,0,0,5,0,0,28,73,1
https://5334456yh543dd8305d3b0d52a2616-dot-verdant-petal-307316.df.r.appspot.com#groupbilling@legalshieldcorp.com,113,4,1,0,0,5,0,0,28,71,1
https://rebrand.ly/adobefileshare,33,0,0,0,0,1,0,0,0,28,1
https://tokensgali-ciarg.web.app/,33,1,0,0,0,2,0,0,0,26,1
https://eba0200d0c.nxcli.net/home,33,0,0,0,0,2,0,0,5,22,1
https://autopecaonline.com/myhome,33,0,0,0,0,1,0,0,0,28,1
https://ljbarton-my.sharepoint.com/:b:/p/jay_gilmour/EXhqlaX-tTZBlxUOZHpnM8IBZjZs2nP0tpSknW-4kBEB5A?e=EwkjCB,108,3,0,1,0,2,1,0,5,86,1
https://globalinfohost.com/landingpage/dd263864-38a2-466a-be2f-4e5ec6c5e042/mthzm4r_hzib_ekunll2tnc0tdjldeg0lh9s9kemwws,119,4,0,0,0,1,0,0,26,80,1
https://sites.google.com/view/dfghjhl/home,42,0,0,0,0,2,0,0,0,34,1
https://bit.ly/392HSzZ,22,0,0,0,0,1,0,0,3,14,1
https://qbocd.csb.app/,22,0,0,0,0,2,0,0,0,16,1
https://bit.ly/3reOvVV,22,0,0,0,0,1,0,0,1,16,1
http://home.ei1ns.de/red.php?r=3716678783321795&lid=1788395&ln=3,64,0,0,1,0,3,3,0,25,26,0
http://review-page-activation-2021.my.id/,41,3,0,0,0,2,0,0,4,28,0
http://ketodessertyum.com/slt/Yahoo/Mail/index2.php,51,0,0,0,0,2,0,0,1,41,0
http://ketodessertyum.com/slt/Yahoo/Mail/,41,0,0,0,0,1,0,0,0,33,0
https://autopecaonline.com/myhome/,34,0,0,0,0,1,0,0,0,28,1
http://algamedia.es/vendor/sftw4345623eghxjshgfruiotihuugfghjhfygghjgfytyriojncjfriu58yfudjhcggyuvhhdjsiidufyt8ruhjdfghoiutreyt34rtyrhuduvhgt.php?email=csirt@nki.gov.hu,168,0,1,1,0,4,1,0,12,144,0
http://cydaindia.org.in/a/icbu_login.php?passport.alibaba.com.spm=a2700.8293689.scGlobalHomeHeader.9.1fa367afsMyIqw&tracelog=hd_signin,134,0,0,1,0,10,2,0,16,97,0
https://eba0200d0c.nxcli.net/home/,34,0,0,0,0,2,0,0,5,22,1
http://www.munipunos.gob.pe/,28,0,0,0,0,3,0,0,0,21,0
https://bannerb.net/en/,23,0,0,0,0,1,0,0,0,17,1
https://walletinterlink.com/wallet/,35,0,0,0,0,1,0,0,0,29,1
https://sikikoparoles.com/index/Google/fm7/,43,0,0,0,0,1,0,0,1,34,1
https://c00.us/82mn8,20,0,0,0,0,1,0,0,5,10,1
https://bit.ly/2P28z0H,22,0,0,0,0,1,0,0,4,13,1
https://u1928111.ct.sendgrid.net/ls/click?upn=x3R1v2zeUfUL1gFztPu8PWz2-2FYcQFvuol-2BlNlrZBqzU-3DfNFJ_st4ohuKcGF1-2Ffnirq9rLSuDzzv5WXEi8vNAcW2G-2FazXV5L-2FRdimNIj8-2FmsYgJFhbwq1LmZAhyFk1CEG6hlsIg-2FaapTFQa5yY66NIkKhj1LSmUeFgO8CiNSzmpC7mhe7hkYwOzQfrfnBXk98F64E7W-2BfgyUpqKy9hyOI7dISQMdI4Lhp3KPTAar3GQer3iNKNILRvNxjkN1sQdiFtJKS-2BvGkMcoDoZM9PWAgoKVt3GjpLbB0DW2tGGMtItaVGQn9B,371,10,0,1,0,3,1,0,58,292,1
http://346-pembatalan.forumz.info/,34,1,0,0,0,2,0,0,3,24,0
https://sites.google.com/view/espacemessagerieorangesms/accueil,63,0,0,0,0,2,0,0,0,55,1
https://orangemessagerie.icon.io/sous-menu/contenu,50,1,0,0,0,2,0,0,0,42,1
http://bookfbs.evangsamuelministries.com/,41,0,0,0,0,2,0,0,0,35,0
https://outlooks-initial-project-24b704.webflow.io/,51,3,0,0,0,2,0,0,5,37,1
https://federalaccesscredit.com/index.html,42,0,0,0,0,2,0,0,0,36,1
https://www.federalaccesscredit.com,35,0,0,0,0,2,0,0,0,30,1
https://backnote.notelet.so/,28,0,0,0,0,2,0,0,0,22,1
https://naazir.net/vert/index.php?i=i&amp;0=cracker@hinet.net,61,0,1,1,0,3,2,1,1,46,1
https://webmart.tw/wp-admin/css/colors/invoice/DHL/Seleccione_medio_de_pago.php,79,1,0,0,0,2,0,0,0,64,1
http://unregpayee-lb.com/,25,1,0,0,0,1,0,0,0,19,0
http://www.enbolivia.com/file/tor/,34,0,0,0,0,2,0,0,0,26,0
https://www.enbolivia.com/file/tor/,35,0,0,0,0,2,0,0,0,27,1
http://omesqiwines.de/Amazon/e8242a4b27a1ef9f0432934e6d13ac1b/card.php,70,0,0,0,0,2,0,0,20,42,0
http://omesqiwines.de/Amazon/e8242a4b27a1ef9f0432934e6d13ac1b/information.php,77,0,0,0,0,2,0,0,20,49,0
http://omesqiwines.de/Amazon/931f7664fffbe94f27a09562eb226473/card.php,70,0,0,0,0,2,0,0,22,40,0
http://omesqiwines.de/Amazon/931f7664fffbe94f27a09562eb226473/information.php,77,0,0,0,0,2,0,0,22,47,0
http://omesqiwines.de/Amazon/82f2f2eed25df8eedc2742d7651ec1ea/card.php,70,0,0,0,0,2,0,0,16,46,0
http://omesqiwines.de/Amazon/82f2f2eed25df8eedc2742d7651ec1ea/information.php,77,0,0,0,0,2,0,0,16,53,0
http://omesqiwines.de/Amazon/4fdc4913acdee0ff1ef9d0c101f0d7db/card.php,70,0,0,0,0,2,0,0,14,48,0
http://omesqiwines.de/Amazon/4fdc4913acdee0ff1ef9d0c101f0d7db/information.php,77,0,0,0,0,2,0,0,14,55,0
http://lloyduk-newdevice-registered-online.com/,47,3,0,0,0,1,0,0,0,39,0
https://xucdaxleimwudtposjrquwdtrj-dot-poised-bot-306515.uk.r.appspot.com/,74,4,0,0,0,4,0,0,6,56,1
https://jruagbccrgiytfwurdgrzjomin-dot-poised-bot-306515.uk.r.appspot.com/,74,4,0,0,0,4,0,0,6,56,1
https://kassdrprhriaubkwkqjhpbdbsd-dot-poised-bot-306515.uk.r.appspot.com/,74,4,0,0,0,4,0,0,6,56,1
http://privacy-notification-checkiing-page-recovery.my.id/,58,4,0,0,0,2,0,0,0,48,0
"https://secure.runescape.com-oc.ru/m=weblogin/loginform276,751,311,67856419,2167",80,1,0,0,0,3,1,0,21,45,1
"https://services.runescape.com-oc.ru/m=weblogin/loginform859,413,826,82437616,2167",82,1,0,0,0,3,1,0,21,47,1
http://secur-recovery-standardcommunity-identity.my.id/,55,3,0,0,0,2,0,0,0,46,0
https://tinyurl.com/nycgovtgrant,32,0,0,0,0,1,0,0,0,27,1
http://active-page-term-dashboard-inc.my.id/,44,4,0,0,0,2,0,0,0,34,0
http://active-page-term-dashboard-advanced.my.id/,49,4,0,0,0,2,0,0,0,39,0
https://istras.com/#phishing@irs.gov,36,0,1,0,0,2,0,0,0,28,1
https://jtkyktjvrobtabomzjjwmpqmyz-dot-poised-bot-306515.uk.r.appspot.com/,74,4,0,0,0,4,0,0,6,56,1
https://qimecgyciqtlnmpomcvqxhmfye-dot-poised-bot-306515.uk.r.appspot.com/,74,4,0,0,0,4,0,0,6,56,1
https://bdzwuyvvgszcmjbcqgdriyeipr-dot-poised-bot-306515.uk.r.appspot.com/,74,4,0,0,0,4,0,0,6,56,1
http://omesqiwines.de/Amazon/8dc34ef47fa64afdb70baa5524d16a32/card.php,70,0,0,0,0,2,0,0,17,45,0
http://omesqiwines.de/Amazon/8dc34ef47fa64afdb70baa5524d16a32/information.php,77,0,0,0,0,2,0,0,17,52,0
http://glogo.org/52/blockconfirm/recover.html,45,0,0,0,0,2,0,0,2,35,0
https://mirandaassociates.biz/.well-known/CN/A/ali1/ali/login.php,65,1,0,0,0,3,0,0,1,51,1
http://topskills.ru/photo/783/inc.php?id=FUA3JD5D9XLLRJQN,57,0,0,1,0,2,1,0,6,41,0
https://sites.google.com/view/newbtmissedcall/home,50,0,0,0,0,2,0,0,0,42,1
https://puntobohemio.com/.../CH/,32,0,0,0,0,4,0,0,0,22,1
https://www.executiveled.com/red/manage/red.php,47,0,0,0,0,3,0,0,0,38,1
http://courseresources.co.uk/wa/skposta/page/,45,0,0,0,0,2,0,0,0,36,0
http://britainwestmotorsport.com/wp-content/plugins/login.globalsources.com/sso/GeneralManager.php,98,1,0,0,0,4,0,0,0,85,0
http://page-dashboard-option.my.id/,35,2,0,0,0,2,0,0,0,27,0
http://page-dashboard-option-2021.my.id/,40,3,0,0,0,2,0,0,4,27,0
https://www.servlces.runescape.com-cn.ru/,41,1,0,0,0,4,0,0,0,32,1
http://www.servlces.runescape.com-cn.ru/,40,1,0,0,0,4,0,0,0,31,0
http://728-blocking.forumz.info/,32,1,0,0,0,2,0,0,3,22,0
http://services.runescape.com-cn.ru/,36,1,0,0,0,3,0,0,0,28,0
https://fractal.cl/d.php,24,0,0,0,0,2,0,0,0,18,1
https://charterboatdubai.com/wp-content/header?id=140551,56,1,0,1,0,1,1,0,6,41,1
https://three-retail-live.devicetradein.co.uk,45,2,0,0,0,3,0,0,0,37,1
https://appleid.apple.com.iqf331.com/blog.html,46,0,0,0,0,5,0,0,3,34,1
https://urlz.fr/fbQD,20,0,0,0,0,1,0,0,0,15,1
https://rb.gy/wkt0v0?Facebook_Update,36,0,0,1,0,1,0,0,2,27,1
http://aromatic.webenliven.in/wp-admin/css/trust/sun/,53,1,0,0,0,2,0,0,0,42,0
http://deregister-lbpayee.com/,30,1,0,0,0,1,0,0,0,24,0
http://www.rackenfordlabs.com/excel/excel/excel/login.php,57,0,0,0,0,3,0,0,0,47,0
http://aromatic.webenliven.in/wp-admin/css/trust/sun/cd.php?_christophin=login_submit&amp;id=,93,1,0,1,0,3,2,1,0,74,0
http://aromatic.webenliven.in/wp-admin/css/trust/sun/cd.php?_christophin=login_submit&id=,89,1,0,1,0,3,2,0,0,71,0
http://aromatic.webenliven.in/wp-admin/css/trust/sun,52,1,0,0,0,2,0,0,0,42,0
http://jlogine.com,18,0,0,0,0,1,0,0,0,14,0
